azure_averagereadlatency_average;azure_averagereadlatency_count;azure_averagereadlatency_maximum;azure_averagereadlatency_minimum;azure_averagereadlatency_total,Gauge,MilliSeconds,Average read latency in milliseconds per operation,
azure_averagewritelatency_average;azure_averagewritelatency_count;azure_averagewritelatency_maximum;azure_averagewritelatency_minimum;azure_averagewritelatency_total,Gauge,MilliSeconds,Average write latency in milliseconds per operation,
azure_cbsvolumebackupactive_average;azure_cbsvolumebackupactive_count;azure_cbsvolumebackupactive_maximum;azure_cbsvolumebackupactive_minimum;azure_cbsvolumebackupactive_total,Gauge,Count,"Is the backup policy suspended for the volume? 0 if yes, 1 if no.",
azure_cbsvolumelogicalbackupbytes_average;azure_cbsvolumelogicalbackupbytes_count;azure_cbsvolumelogicalbackupbytes_maximum;azure_cbsvolumelogicalbackupbytes_minimum;azure_cbsvolumelogicalbackupbytes_total,Gauge,Bytes,Total bytes backed up for this Volume.,
azure_cbsvolumeoperationbackuptransferredbytes_average;azure_cbsvolumeoperationbackuptransferredbytes_count;azure_cbsvolumeoperationbackuptransferredbytes_maximum;azure_cbsvolumeoperationbackuptransferredbytes_minimum;azure_cbsvolumeoperationbackuptransferredbytes_total,Gauge,Bytes,Total bytes transferred for last backup operation.,
azure_cbsvolumeoperationcomplete_average;azure_cbsvolumeoperationcomplete_count;azure_cbsvolumeoperationcomplete_maximum;azure_cbsvolumeoperationcomplete_minimum;azure_cbsvolumeoperationcomplete_total,Gauge,Count,"Did the last volume backup or restore operation complete successfully? 1 if yes, 0 if no.",
azure_cbsvolumeoperationrestoretransferredbytes_average;azure_cbsvolumeoperationrestoretransferredbytes_count;azure_cbsvolumeoperationrestoretransferredbytes_maximum;azure_cbsvolumeoperationrestoretransferredbytes_minimum;azure_cbsvolumeoperationrestoretransferredbytes_total,Gauge,Bytes,Total bytes transferred for last backup restore operation.,
azure_cbsvolumeoperationtransferredbytes_average;azure_cbsvolumeoperationtransferredbytes_count;azure_cbsvolumeoperationtransferredbytes_maximum;azure_cbsvolumeoperationtransferredbytes_minimum;azure_cbsvolumeoperationtransferredbytes_total,Gauge,Bytes,Total bytes transferred for last backup or restore operation.,
azure_cbsvolumeprotected_average;azure_cbsvolumeprotected_count;azure_cbsvolumeprotected_maximum;azure_cbsvolumeprotected_minimum;azure_cbsvolumeprotected_total,Gauge,Count,"Is backup enabled for the volume? 1 if yes, 0 if no.",
azure_otherthroughput_average;azure_otherthroughput_count;azure_otherthroughput_maximum;azure_otherthroughput_minimum;azure_otherthroughput_total,Gauge,BytesPerSecond,Other throughput (that is not read or write) in bytes per second,
azure_readiops_average;azure_readiops_count;azure_readiops_maximum;azure_readiops_minimum;azure_readiops_total,Gauge,CountPerSecond,Read In/out operations per second,
azure_readthroughput_average;azure_readthroughput_count;azure_readthroughput_maximum;azure_readthroughput_minimum;azure_readthroughput_total,Gauge,BytesPerSecond,Read throughput in bytes per second,
azure_totalthroughput_average;azure_totalthroughput_count;azure_totalthroughput_maximum;azure_totalthroughput_minimum;azure_totalthroughput_total,Gauge,BytesPerSecond,Sum of all throughput in bytes per second,
azure_volumeallocatedsize_average;azure_volumeallocatedsize_count;azure_volumeallocatedsize_maximum;azure_volumeallocatedsize_minimum;azure_volumeallocatedsize_total,Gauge,Bytes,The provisioned size of a volume,
azure_volumeconsumedsizepercentage_average;azure_volumeconsumedsizepercentage_count;azure_volumeconsumedsizepercentage_maximum;azure_volumeconsumedsizepercentage_minimum;azure_volumeconsumedsizepercentage_total,Gauge,Percent,The percentage of the volume consumed including snapshots.,
azure_volumecooltierdatareadsize_average;azure_volumecooltierdatareadsize_count;azure_volumecooltierdatareadsize_maximum;azure_volumecooltierdatareadsize_minimum;azure_volumecooltierdatareadsize_total,Gauge,Bytes,Data read in using GET per volume,
azure_volumecooltierdatawritesize_average;azure_volumecooltierdatawritesize_count;azure_volumecooltierdatawritesize_maximum;azure_volumecooltierdatawritesize_minimum;azure_volumecooltierdatawritesize_total,Gauge,Bytes,Data tiered out using PUT per volume,
azure_volumecooltiersize_average;azure_volumecooltiersize_count;azure_volumecooltiersize_maximum;azure_volumecooltiersize_minimum;azure_volumecooltiersize_total,Gauge,Bytes,Volume Footprint for Cool Tier,
azure_volumelogicalsize_average;azure_volumelogicalsize_count;azure_volumelogicalsize_maximum;azure_volumelogicalsize_minimum;azure_volumelogicalsize_total,Gauge,Bytes,Logical size of the volume (used bytes),
azure_volumesnapshotsize_average;azure_volumesnapshotsize_count;azure_volumesnapshotsize_maximum;azure_volumesnapshotsize_minimum;azure_volumesnapshotsize_total,Gauge,Bytes,Size of all snapshots in volume,
azure_writeiops_average;azure_writeiops_count;azure_writeiops_maximum;azure_writeiops_minimum;azure_writeiops_total,Gauge,CountPerSecond,Write In/out operations per second,
azure_writethroughput_average;azure_writethroughput_count;azure_writethroughput_maximum;azure_writethroughput_minimum;azure_writethroughput_total,Gauge,BytesPerSecond,Write throughput in bytes per second,
azure_xregionreplicationhealthy_average;azure_xregionreplicationhealthy_count;azure_xregionreplicationhealthy_maximum;azure_xregionreplicationhealthy_minimum;azure_xregionreplicationhealthy_total,Gauge,Count,"Condition of the relationship, 1 or 0.",
azure_xregionreplicationlagtime_average;azure_xregionreplicationlagtime_count;azure_xregionreplicationlagtime_maximum;azure_xregionreplicationlagtime_minimum;azure_xregionreplicationlagtime_total,Gauge,Seconds,The amount of time in seconds by which the data on the mirror lags behind the source.,
azure_xregionreplicationlasttransferduration_average;azure_xregionreplicationlasttransferduration_count;azure_xregionreplicationlasttransferduration_maximum;azure_xregionreplicationlasttransferduration_minimum;azure_xregionreplicationlasttransferduration_total,Gauge,Seconds,The amount of time in seconds it took for the last transfer to complete.,
azure_xregionreplicationlasttransfersize_average;azure_xregionreplicationlasttransfersize_count;azure_xregionreplicationlasttransfersize_maximum;azure_xregionreplicationlasttransfersize_minimum;azure_xregionreplicationlasttransfersize_total,Gauge,Bytes,The total number of bytes transferred as part of the last transfer.,
azure_xregionreplicationrelationshipprogress_average;azure_xregionreplicationrelationshipprogress_count;azure_xregionreplicationrelationshipprogress_maximum;azure_xregionreplicationrelationshipprogress_minimum;azure_xregionreplicationrelationshipprogress_total,Gauge,Bytes,Total amount of data transferred for the current transfer operation.,
azure_xregionreplicationrelationshiptransferring_average;azure_xregionreplicationrelationshiptransferring_count;azure_xregionreplicationrelationshiptransferring_maximum;azure_xregionreplicationrelationshiptransferring_minimum;azure_xregionreplicationrelationshiptransferring_total,Gauge,Count,Whether the status of the Volume Replication is 'transferring'.,
azure_xregionreplicationtotaltransferbytes_average;azure_xregionreplicationtotaltransferbytes_count;azure_xregionreplicationtotaltransferbytes_maximum;azure_xregionreplicationtotaltransferbytes_minimum;azure_xregionreplicationtotaltransferbytes_total,Gauge,Bytes,Cumulative bytes transferred for the relationship.,
