azure_allocated_average;azure_allocated_count;azure_allocated_maximum;azure_allocated_minimum;azure_allocated_total,Gauge,Count,Resources that are allocated,
azure_allocationdurationms_average;azure_allocationdurationms_count;azure_allocationdurationms_maximum;azure_allocationdurationms_minimum;azure_allocationdurationms_total,Gauge,Milliseconds,Average time to allocate requests (ms),
azure_count_average;azure_count_count;azure_count_maximum;azure_count_minimum;azure_count_total,Gauge,Count,Number of requests in last dump,
azure_notready_average;azure_notready_count;azure_notready_maximum;azure_notready_minimum;azure_notready_total,Gauge,Count,Resources that are not ready to be used,
azure_pendingreimage_average;azure_pendingreimage_count;azure_pendingreimage_maximum;azure_pendingreimage_minimum;azure_pendingreimage_total,Gauge,Count,Resources that are pending reimage,
azure_pendingreturn_average;azure_pendingreturn_count;azure_pendingreturn_maximum;azure_pendingreturn_minimum;azure_pendingreturn_total,Gauge,Count,Resources that are pending return,
azure_provisioned_average;azure_provisioned_count;azure_provisioned_maximum;azure_provisioned_minimum;azure_provisioned_total,Gauge,Count,Resources that are provisioned,
azure_ready_average;azure_ready_count;azure_ready_maximum;azure_ready_minimum;azure_ready_total,Gauge,Count,Resources that are ready to be used,
azure_starting_average;azure_starting_count;azure_starting_maximum;azure_starting_minimum;azure_starting_total,Gauge,Count,Resources that are starting,
azure_total_average;azure_total_count;azure_total_maximum;azure_total_minimum;azure_total_total,Gauge,Count,Total Number of Resources,
