azure_actionlatency_average;azure_actionlatency_count;azure_actionlatency_maximum;azure_actionlatency_minimum;azure_actionlatency_total,Gauge,Seconds,Latency of completed workflow actions.,
azure_actionscompleted_average;azure_actionscompleted_count;azure_actionscompleted_maximum;azure_actionscompleted_minimum;azure_actionscompleted_total,Gauge,Count,Number of workflow actions completed.,
azure_actionsfailed_average;azure_actionsfailed_count;azure_actionsfailed_maximum;azure_actionsfailed_minimum;azure_actionsfailed_total,Gauge,Count,Number of workflow actions failed.,
azure_actionsskipped_average;azure_actionsskipped_count;azure_actionsskipped_maximum;azure_actionsskipped_minimum;azure_actionsskipped_total,Gauge,Count,Number of workflow actions skipped.,
azure_actionsstarted_average;azure_actionsstarted_count;azure_actionsstarted_maximum;azure_actionsstarted_minimum;azure_actionsstarted_total,Gauge,Count,Number of workflow actions started.,
azure_actionssucceeded_average;azure_actionssucceeded_count;azure_actionssucceeded_maximum;azure_actionssucceeded_minimum;azure_actionssucceeded_total,Gauge,Count,Number of workflow actions succeeded.,
azure_actionsuccesslatency_average;azure_actionsuccesslatency_count;azure_actionsuccesslatency_maximum;azure_actionsuccesslatency_minimum;azure_actionsuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow actions.,
azure_integrationserviceenvironmentconnectormemoryusage_average;azure_integrationserviceenvironmentconnectormemoryusage_count;azure_integrationserviceenvironmentconnectormemoryusage_maximum;azure_integrationserviceenvironmentconnectormemoryusage_minimum;azure_integrationserviceenvironmentconnectormemoryusage_total,Gauge,Percent,Connector memory usage for integration service environment.,
azure_integrationserviceenvironmentconnectorprocessorusage_average;azure_integrationserviceenvironmentconnectorprocessorusage_count;azure_integrationserviceenvironmentconnectorprocessorusage_maximum;azure_integrationserviceenvironmentconnectorprocessorusage_minimum;azure_integrationserviceenvironmentconnectorprocessorusage_total,Gauge,Percent,Connector processor usage for integration service environment.,
azure_integrationserviceenvironmentworkflowmemoryusage_average;azure_integrationserviceenvironmentworkflowmemoryusage_count;azure_integrationserviceenvironmentworkflowmemoryusage_maximum;azure_integrationserviceenvironmentworkflowmemoryusage_minimum;azure_integrationserviceenvironmentworkflowmemoryusage_total,Gauge,Percent,Workflow memory usage for integration service environment.,
azure_integrationserviceenvironmentworkflowprocessorusage_average;azure_integrationserviceenvironmentworkflowprocessorusage_count;azure_integrationserviceenvironmentworkflowprocessorusage_maximum;azure_integrationserviceenvironmentworkflowprocessorusage_minimum;azure_integrationserviceenvironmentworkflowprocessorusage_total,Gauge,Percent,Workflow processor usage for integration service environment.,
azure_runlatency_average;azure_runlatency_count;azure_runlatency_maximum;azure_runlatency_minimum;azure_runlatency_total,Gauge,Seconds,Latency of completed workflow runs.,
azure_runscancelled_average;azure_runscancelled_count;azure_runscancelled_maximum;azure_runscancelled_minimum;azure_runscancelled_total,Gauge,Count,Number of workflow runs cancelled.,
azure_runscompleted_average;azure_runscompleted_count;azure_runscompleted_maximum;azure_runscompleted_minimum;azure_runscompleted_total,Gauge,Count,Number of workflow runs completed.,
azure_runsfailed_average;azure_runsfailed_count;azure_runsfailed_maximum;azure_runsfailed_minimum;azure_runsfailed_total,Gauge,Count,Number of workflow runs failed.,
azure_runsstarted_average;azure_runsstarted_count;azure_runsstarted_maximum;azure_runsstarted_minimum;azure_runsstarted_total,Gauge,Count,Number of workflow runs started.,
azure_runssucceeded_average;azure_runssucceeded_count;azure_runssucceeded_maximum;azure_runssucceeded_minimum;azure_runssucceeded_total,Gauge,Count,Number of workflow runs succeeded.,
azure_runsuccesslatency_average;azure_runsuccesslatency_count;azure_runsuccesslatency_maximum;azure_runsuccesslatency_minimum;azure_runsuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow runs.,
azure_triggerfirelatency_average;azure_triggerfirelatency_count;azure_triggerfirelatency_maximum;azure_triggerfirelatency_minimum;azure_triggerfirelatency_total,Gauge,Seconds,Latency of fired workflow triggers.,
azure_triggerlatency_average;azure_triggerlatency_count;azure_triggerlatency_maximum;azure_triggerlatency_minimum;azure_triggerlatency_total,Gauge,Seconds,Latency of completed workflow triggers.,
azure_triggerscompleted_average;azure_triggerscompleted_count;azure_triggerscompleted_maximum;azure_triggerscompleted_minimum;azure_triggerscompleted_total,Gauge,Count,Number of workflow triggers completed.,
azure_triggersfailed_average;azure_triggersfailed_count;azure_triggersfailed_maximum;azure_triggersfailed_minimum;azure_triggersfailed_total,Gauge,Count,Number of workflow triggers failed.,
azure_triggersfired_average;azure_triggersfired_count;azure_triggersfired_maximum;azure_triggersfired_minimum;azure_triggersfired_total,Gauge,Count,Number of workflow triggers fired.,
azure_triggersskipped_average;azure_triggersskipped_count;azure_triggersskipped_maximum;azure_triggersskipped_minimum;azure_triggersskipped_total,Gauge,Count,Number of workflow triggers skipped.,
azure_triggersstarted_average;azure_triggersstarted_count;azure_triggersstarted_maximum;azure_triggersstarted_minimum;azure_triggersstarted_total,Gauge,Count,Number of workflow triggers started.,
azure_triggerssucceeded_average;azure_triggerssucceeded_count;azure_triggerssucceeded_maximum;azure_triggerssucceeded_minimum;azure_triggerssucceeded_total,Gauge,Count,Number of workflow triggers succeeded.,
azure_triggersuccesslatency_average;azure_triggersuccesslatency_count;azure_triggersuccesslatency_maximum;azure_triggersuccesslatency_minimum;azure_triggersuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow triggers.,
