azure_availablecapacity_average;azure_availablecapacity_count;azure_availablecapacity_maximum;azure_availablecapacity_minimum;azure_availablecapacity_total,Gauge,Bytes,The available capacity in bytes during the reporting period.,
azure_bytesuploadedtocloud_average;azure_bytesuploadedtocloud_count;azure_bytesuploadedtocloud_maximum;azure_bytesuploadedtocloud_minimum;azure_bytesuploadedtocloud_total,Gauge,Bytes,The total number of bytes that is uploaded to Azure from a device during the reporting period.,
azure_bytesuploadedtocloudpershare_average;azure_bytesuploadedtocloudpershare_count;azure_bytesuploadedtocloudpershare_maximum;azure_bytesuploadedtocloudpershare_minimum;azure_bytesuploadedtocloudpershare_total,Gauge,Bytes,The total number of bytes that is uploaded to Azure from a share during the reporting period.,
azure_cloudreadthroughput_average;azure_cloudreadthroughput_count;azure_cloudreadthroughput_maximum;azure_cloudreadthroughput_minimum;azure_cloudreadthroughput_total,Gauge,BytesPerSecond,The cloud download throughput to Azure during the reporting period.,
azure_cloudreadthroughputpershare_average;azure_cloudreadthroughputpershare_count;azure_cloudreadthroughputpershare_maximum;azure_cloudreadthroughputpershare_minimum;azure_cloudreadthroughputpershare_total,Gauge,BytesPerSecond,The download throughput to Azure from a share during the reporting period.,
azure_clouduploadthroughput_average;azure_clouduploadthroughput_count;azure_clouduploadthroughput_maximum;azure_clouduploadthroughput_minimum;azure_clouduploadthroughput_total,Gauge,BytesPerSecond,The cloud upload throughput  to Azure during the reporting period.,
azure_clouduploadthroughputpershare_average;azure_clouduploadthroughputpershare_count;azure_clouduploadthroughputpershare_maximum;azure_clouduploadthroughputpershare_minimum;azure_clouduploadthroughputpershare_total,Gauge,BytesPerSecond,The upload throughput to Azure from a share during the reporting period.,
azure_hypervmemoryutilization_average;azure_hypervmemoryutilization_count;azure_hypervmemoryutilization_maximum;azure_hypervmemoryutilization_minimum;azure_hypervmemoryutilization_total,Gauge,Percent,Amount of RAM in Use,
azure_hypervvirtualprocessorutilization_average;azure_hypervvirtualprocessorutilization_count;azure_hypervvirtualprocessorutilization_maximum;azure_hypervvirtualprocessorutilization_minimum;azure_hypervvirtualprocessorutilization_total,Gauge,Percent,Percent CPU Usage,
azure_nicreadthroughput_average;azure_nicreadthroughput_count;azure_nicreadthroughput_maximum;azure_nicreadthroughput_minimum;azure_nicreadthroughput_total,Gauge,BytesPerSecond,The read throughput of the network interface on the device in the reporting period for all volumes in the gateway.,
azure_nicwritethroughput_average;azure_nicwritethroughput_count;azure_nicwritethroughput_maximum;azure_nicwritethroughput_minimum;azure_nicwritethroughput_total,Gauge,BytesPerSecond,The write throughput of the network interface on the device in the reporting period for all volumes in the gateway.,
azure_totalcapacity_average;azure_totalcapacity_count;azure_totalcapacity_maximum;azure_totalcapacity_minimum;azure_totalcapacity_total,Gauge,Bytes,The total capacity of the device in bytes during the reporting period.,
