azure_claimsproviderrequestlatency_average;azure_claimsproviderrequestlatency_count;azure_claimsproviderrequestlatency_maximum;azure_claimsproviderrequestlatency_minimum;azure_claimsproviderrequestlatency_total,Gauge,Milliseconds,The average execution time of requests to the customer claims provider endpoint in milliseconds.,
azure_claimsproviderrequests_average;azure_claimsproviderrequests_count;azure_claimsproviderrequests_maximum;azure_claimsproviderrequests_minimum;azure_claimsproviderrequests_total,Gauge,Count,Number of requests to claims provider,
azure_connectionservicerequestruntime_average;azure_connectionservicerequestruntime_count;azure_connectionservicerequestruntime_maximum;azure_connectionservicerequestruntime_minimum;azure_connectionservicerequestruntime_total,Gauge,Milliseconds,Vehicle conneciton request execution time average in milliseconds,
azure_connectionservicerequests_average;azure_connectionservicerequests_count;azure_connectionservicerequests_maximum;azure_connectionservicerequests_minimum;azure_connectionservicerequests_total,Gauge,Count,Total number of vehicle connection requests,
azure_datapipelinemessagecount_average;azure_datapipelinemessagecount_count;azure_datapipelinemessagecount_maximum;azure_datapipelinemessagecount_minimum;azure_datapipelinemessagecount_total,Gauge,Count,The total number of messages sent to the MCVP data pipeline for storage.,
azure_extensioninvocationcount_average;azure_extensioninvocationcount_count;azure_extensioninvocationcount_maximum;azure_extensioninvocationcount_minimum;azure_extensioninvocationcount_total,Gauge,Count,Total number of times an extension was called.,
azure_extensioninvocationruntime_average;azure_extensioninvocationruntime_count;azure_extensioninvocationruntime_maximum;azure_extensioninvocationruntime_minimum;azure_extensioninvocationruntime_total,Gauge,Milliseconds,Average execution time spent inside an extension in milliseconds.,
azure_messagesincount_average;azure_messagesincount_count;azure_messagesincount_maximum;azure_messagesincount_minimum;azure_messagesincount_total,Gauge,Count,The total number of vehicle-sourced publishes.,
azure_messagesoutcount_average;azure_messagesoutcount_count;azure_messagesoutcount_maximum;azure_messagesoutcount_minimum;azure_messagesoutcount_total,Gauge,Count,The total number of cloud-sourced publishes.,
azure_provisionerservicerequestruntime_average;azure_provisionerservicerequestruntime_count;azure_provisionerservicerequestruntime_maximum;azure_provisionerservicerequestruntime_minimum;azure_provisionerservicerequestruntime_total,Gauge,Milliseconds,The average execution time of vehicle provision requests in milliseconds,
azure_provisionerservicerequests_average;azure_provisionerservicerequests_count;azure_provisionerservicerequests_maximum;azure_provisionerservicerequests_minimum;azure_provisionerservicerequests_total,Gauge,Count,Total number of vehicle provision requests,
azure_statestorereadrequestlatency_average;azure_statestorereadrequestlatency_count;azure_statestorereadrequestlatency_maximum;azure_statestorereadrequestlatency_minimum;azure_statestorereadrequestlatency_total,Gauge,Milliseconds,State store read request execution time average in milliseconds.,
azure_statestorereadrequests_average;azure_statestorereadrequests_count;azure_statestorereadrequests_maximum;azure_statestorereadrequests_minimum;azure_statestorereadrequests_total,Gauge,Count,Number of read requests to state store,
azure_statestorewriterequestlatency_average;azure_statestorewriterequestlatency_count;azure_statestorewriterequestlatency_maximum;azure_statestorewriterequestlatency_minimum;azure_statestorewriterequestlatency_total,Gauge,Milliseconds,State store write request execution time average in milliseconds.,
azure_statestorewriterequests_average;azure_statestorewriterequests_count;azure_statestorewriterequests_maximum;azure_statestorewriterequests_minimum;azure_statestorewriterequests_total,Gauge,Count,Number of write requests to state store,
