azure_activeconnections_average;azure_activeconnections_count;azure_activeconnections_maximum;azure_activeconnections_minimum;azure_activeconnections_total,Gauge,Count,Total Active Connections for Microsoft.EventHub.,
azure_availablememory_average;azure_availablememory_count;azure_availablememory_maximum;azure_availablememory_minimum;azure_availablememory_total,Gauge,Percent,Available memory for the Event Hub Cluster as a percentage of total memory.,
azure_capturebacklog_average;azure_capturebacklog_count;azure_capturebacklog_maximum;azure_capturebacklog_minimum;azure_capturebacklog_total,Gauge,Count,Capture Backlog for Microsoft.EventHub.,
azure_capturedbytes_average;azure_capturedbytes_count;azure_capturedbytes_maximum;azure_capturedbytes_minimum;azure_capturedbytes_total,Gauge,Bytes,Captured Bytes for Microsoft.EventHub.,
azure_capturedmessages_average;azure_capturedmessages_count;azure_capturedmessages_maximum;azure_capturedmessages_minimum;azure_capturedmessages_total,Gauge,Count,Captured Messages for Microsoft.EventHub.,
azure_connectionsclosed_average;azure_connectionsclosed_count;azure_connectionsclosed_maximum;azure_connectionsclosed_minimum;azure_connectionsclosed_total,Gauge,Count,Connections Closed for Microsoft.EventHub.,
azure_connectionsopened_average;azure_connectionsopened_count;azure_connectionsopened_maximum;azure_connectionsopened_minimum;azure_connectionsopened_total,Gauge,Count,Connections Opened for Microsoft.EventHub.,
azure_cpu_average;azure_cpu_count;azure_cpu_maximum;azure_cpu_minimum;azure_cpu_total,Gauge,Percent,CPU utilization for the Event Hub Cluster as a percentage,
azure_incomingbytes_average;azure_incomingbytes_count;azure_incomingbytes_maximum;azure_incomingbytes_minimum;azure_incomingbytes_total,Gauge,Bytes,Incoming Bytes for Microsoft.EventHub.,
azure_incomingmessages_average;azure_incomingmessages_count;azure_incomingmessages_maximum;azure_incomingmessages_minimum;azure_incomingmessages_total,Gauge,Count,Incoming Messages for Microsoft.EventHub.,
azure_incomingrequests_average;azure_incomingrequests_count;azure_incomingrequests_maximum;azure_incomingrequests_minimum;azure_incomingrequests_total,Gauge,Count,Incoming Requests for Microsoft.EventHub.,
azure_outgoingbytes_average;azure_outgoingbytes_count;azure_outgoingbytes_maximum;azure_outgoingbytes_minimum;azure_outgoingbytes_total,Gauge,Bytes,Outgoing Bytes for Microsoft.EventHub.,
azure_outgoingmessages_average;azure_outgoingmessages_count;azure_outgoingmessages_maximum;azure_outgoingmessages_minimum;azure_outgoingmessages_total,Gauge,Count,Outgoing Messages for Microsoft.EventHub.,
azure_quotaexceedederrors_average;azure_quotaexceedederrors_count;azure_quotaexceedederrors_maximum;azure_quotaexceedederrors_minimum;azure_quotaexceedederrors_total,Gauge,Count,Quota Exceeded Errors for Microsoft.EventHub.,
azure_servererrors_average;azure_servererrors_count;azure_servererrors_maximum;azure_servererrors_minimum;azure_servererrors_total,Gauge,Count,Server Errors for Microsoft.EventHub.,
azure_size_average;azure_size_count;azure_size_maximum;azure_size_minimum;azure_size_total,Gauge,Bytes,Size of an EventHub in Bytes.,
azure_successfulrequests_average;azure_successfulrequests_count;azure_successfulrequests_maximum;azure_successfulrequests_minimum;azure_successfulrequests_total,Gauge,Count,Successful Requests for Microsoft.EventHub.,
azure_throttledrequests_average;azure_throttledrequests_count;azure_throttledrequests_maximum;azure_throttledrequests_minimum;azure_throttledrequests_total,Gauge,Count,Throttled Requests for Microsoft.EventHub.,
azure_usererrors_average;azure_usererrors_count;azure_usererrors_maximum;azure_usererrors_minimum;azure_usererrors_total,Gauge,Count,User Errors for Microsoft.EventHub.,
