azure_actionlatency_average;azure_actionlatency_count;azure_actionlatency_maximum;azure_actionlatency_minimum;azure_actionlatency_total,Gauge,Seconds,Latency of completed workflow actions.,
azure_actionscompleted_average;azure_actionscompleted_count;azure_actionscompleted_maximum;azure_actionscompleted_minimum;azure_actionscompleted_total,Gauge,Count,Number of workflow actions completed.,
azure_actionsfailed_average;azure_actionsfailed_count;azure_actionsfailed_maximum;azure_actionsfailed_minimum;azure_actionsfailed_total,Gauge,Count,Number of workflow actions failed.,
azure_actionsskipped_average;azure_actionsskipped_count;azure_actionsskipped_maximum;azure_actionsskipped_minimum;azure_actionsskipped_total,Gauge,Count,Number of workflow actions skipped.,
azure_actionsstarted_average;azure_actionsstarted_count;azure_actionsstarted_maximum;azure_actionsstarted_minimum;azure_actionsstarted_total,Gauge,Count,Number of workflow actions started.,
azure_actionssucceeded_average;azure_actionssucceeded_count;azure_actionssucceeded_maximum;azure_actionssucceeded_minimum;azure_actionssucceeded_total,Gauge,Count,Number of workflow actions succeeded.,
azure_actionsuccesslatency_average;azure_actionsuccesslatency_count;azure_actionsuccesslatency_maximum;azure_actionsuccesslatency_minimum;azure_actionsuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow actions.,
azure_actionthrottledevents_average;azure_actionthrottledevents_count;azure_actionthrottledevents_maximum;azure_actionthrottledevents_minimum;azure_actionthrottledevents_total,Gauge,Count,Number of workflow action throttled events..,
azure_billableactionexecutions_average;azure_billableactionexecutions_count;azure_billableactionexecutions_maximum;azure_billableactionexecutions_minimum;azure_billableactionexecutions_total,Gauge,Count,Number of workflow action executions getting billed.,
azure_billabletriggerexecutions_average;azure_billabletriggerexecutions_count;azure_billabletriggerexecutions_maximum;azure_billabletriggerexecutions_minimum;azure_billabletriggerexecutions_total,Gauge,Count,Number of workflow trigger executions getting billed.,
azure_billingusagenativeoperation_average;azure_billingusagenativeoperation_count;azure_billingusagenativeoperation_maximum;azure_billingusagenativeoperation_minimum;azure_billingusagenativeoperation_total,Gauge,Count,Number of native operation executions getting billed.,
azure_billingusagestandardconnector_average;azure_billingusagestandardconnector_count;azure_billingusagestandardconnector_maximum;azure_billingusagestandardconnector_minimum;azure_billingusagestandardconnector_total,Gauge,Count,Number of standard connector executions getting billed.,
azure_billingusagestorageconsumption_average;azure_billingusagestorageconsumption_count;azure_billingusagestorageconsumption_maximum;azure_billingusagestorageconsumption_minimum;azure_billingusagestorageconsumption_total,Gauge,Count,Number of storage consumption executions getting billed.,
azure_runfailurepercentage_average;azure_runfailurepercentage_count;azure_runfailurepercentage_maximum;azure_runfailurepercentage_minimum;azure_runfailurepercentage_total,Gauge,Percent,Percentage of workflow runs failed.,
azure_runlatency_average;azure_runlatency_count;azure_runlatency_maximum;azure_runlatency_minimum;azure_runlatency_total,Gauge,Seconds,Latency of completed workflow runs.,
azure_runscancelled_average;azure_runscancelled_count;azure_runscancelled_maximum;azure_runscancelled_minimum;azure_runscancelled_total,Gauge,Count,Number of workflow runs cancelled.,
azure_runscompleted_average;azure_runscompleted_count;azure_runscompleted_maximum;azure_runscompleted_minimum;azure_runscompleted_total,Gauge,Count,Number of workflow runs completed.,
azure_runsfailed_average;azure_runsfailed_count;azure_runsfailed_maximum;azure_runsfailed_minimum;azure_runsfailed_total,Gauge,Count,Number of workflow runs failed.,
azure_runsstarted_average;azure_runsstarted_count;azure_runsstarted_maximum;azure_runsstarted_minimum;azure_runsstarted_total,Gauge,Count,Number of workflow runs started.,
azure_runssucceeded_average;azure_runssucceeded_count;azure_runssucceeded_maximum;azure_runssucceeded_minimum;azure_runssucceeded_total,Gauge,Count,Number of workflow runs succeeded.,
azure_runstartthrottledevents_average;azure_runstartthrottledevents_count;azure_runstartthrottledevents_maximum;azure_runstartthrottledevents_minimum;azure_runstartthrottledevents_total,Gauge,Count,Number of workflow run start throttled events.,
azure_runsuccesslatency_average;azure_runsuccesslatency_count;azure_runsuccesslatency_maximum;azure_runsuccesslatency_minimum;azure_runsuccesslatency_total,Gauge,Seconds,Latency of succeeded workflow runs.,
