azure_applicationgatewaytotaltime_average;azure_applicationgatewaytotaltime_count;azure_applicationgatewaytotaltime_maximum;azure_applicationgatewaytotaltime_minimum;azure_applicationgatewaytotaltime_total,Gauge,MilliSeconds,"Time that it takes for a request to be processed and its response to be sent. This is the interval from the time when Application Gateway receives the first byte of an HTTP request to the time when the response send operation finishes. It's important to note that this usually includes the Application Gateway processing time, time that the request and response packets are traveling over the network and the time the backend server took to respond.",
azure_avgrequestcountperhealthyhost_average;azure_avgrequestcountperhealthyhost_count;azure_avgrequestcountperhealthyhost_maximum;azure_avgrequestcountperhealthyhost_minimum;azure_avgrequestcountperhealthyhost_total,Gauge,Count,Average request count per minute per healthy backend host in a pool,
azure_azwafbotprotection_average;azure_azwafbotprotection_count;azure_azwafbotprotection_maximum;azure_azwafbotprotection_minimum;azure_azwafbotprotection_total,Gauge,Count,Matched Bot Rules,
azure_azwafcustomrule_average;azure_azwafcustomrule_count;azure_azwafcustomrule_maximum;azure_azwafcustomrule_minimum;azure_azwafcustomrule_total,Gauge,Count,Matched Custom Rules,
azure_azwafsecrule_average;azure_azwafsecrule_count;azure_azwafsecrule_maximum;azure_azwafsecrule_minimum;azure_azwafsecrule_total,Gauge,Count,Matched Managed Rules,
azure_azwaftotalrequests_average;azure_azwaftotalrequests_count;azure_azwaftotalrequests_maximum;azure_azwaftotalrequests_minimum;azure_azwaftotalrequests_total,Gauge,Count,Total number of requests evaluated by WAF,
azure_backendconnecttime_average;azure_backendconnecttime_count;azure_backendconnecttime_maximum;azure_backendconnecttime_minimum;azure_backendconnecttime_total,Gauge,MilliSeconds,Time spent establishing a connection with a backend server,
azure_backendfirstbyteresponsetime_average;azure_backendfirstbyteresponsetime_count;azure_backendfirstbyteresponsetime_maximum;azure_backendfirstbyteresponsetime_minimum;azure_backendfirstbyteresponsetime_total,Gauge,MilliSeconds,"Time interval between start of establishing a connection to backend server and receiving the first byte of the response header, approximating processing time of backend server",
azure_backendlastbyteresponsetime_average;azure_backendlastbyteresponsetime_count;azure_backendlastbyteresponsetime_maximum;azure_backendlastbyteresponsetime_minimum;azure_backendlastbyteresponsetime_total,Gauge,MilliSeconds,Time interval between start of establishing a connection to backend server and receiving the last byte of the response body,
azure_backendresponsestatus_average;azure_backendresponsestatus_count;azure_backendresponsestatus_maximum;azure_backendresponsestatus_minimum;azure_backendresponsestatus_total,Gauge,Count,The number of HTTP response codes generated by the backend members. This does not include any response codes generated by the Application Gateway.,
azure_blockedcount_average;azure_blockedcount_count;azure_blockedcount_maximum;azure_blockedcount_minimum;azure_blockedcount_total,Gauge,Count,Web Application Firewall blocked requests rule distribution,
azure_bytesreceived_average;azure_bytesreceived_count;azure_bytesreceived_maximum;azure_bytesreceived_minimum;azure_bytesreceived_total,Gauge,Bytes,The total number of bytes received by the Application Gateway from the clients,
azure_bytessent_average;azure_bytessent_count;azure_bytessent_maximum;azure_bytessent_minimum;azure_bytessent_total,Gauge,Bytes,The total number of bytes sent by the Application Gateway to the clients,
azure_capacityunits_average;azure_capacityunits_count;azure_capacityunits_maximum;azure_capacityunits_minimum;azure_capacityunits_total,Gauge,Count,Capacity Units consumed,
azure_clientrtt_average;azure_clientrtt_count;azure_clientrtt_maximum;azure_clientrtt_minimum;azure_clientrtt_total,Gauge,MilliSeconds,Round trip time between clients and Application Gateway. This metric indicates how long it takes to establish connections and return acknowledgements,
azure_computeunits_average;azure_computeunits_count;azure_computeunits_maximum;azure_computeunits_minimum;azure_computeunits_total,Gauge,Count,Compute Units consumed,
azure_cpuutilization_average;azure_cpuutilization_count;azure_cpuutilization_maximum;azure_cpuutilization_minimum;azure_cpuutilization_total,Gauge,Percent,Current CPU utilization of the Application Gateway,
azure_currentconnections_average;azure_currentconnections_count;azure_currentconnections_maximum;azure_currentconnections_minimum;azure_currentconnections_total,Gauge,Count,Count of current connections established with Application Gateway,
azure_estimatedbilledcapacityunits_average;azure_estimatedbilledcapacityunits_count;azure_estimatedbilledcapacityunits_maximum;azure_estimatedbilledcapacityunits_minimum;azure_estimatedbilledcapacityunits_total,Gauge,Count,Estimated capacity units that will be charged,
azure_failedrequests_average;azure_failedrequests_count;azure_failedrequests_maximum;azure_failedrequests_minimum;azure_failedrequests_total,Gauge,Count,Count of failed requests that Application Gateway has served,
azure_fixedbillablecapacityunits_average;azure_fixedbillablecapacityunits_count;azure_fixedbillablecapacityunits_maximum;azure_fixedbillablecapacityunits_minimum;azure_fixedbillablecapacityunits_total,Gauge,Count,Minimum capacity units that will be charged,
azure_healthyhostcount_average;azure_healthyhostcount_count;azure_healthyhostcount_maximum;azure_healthyhostcount_minimum;azure_healthyhostcount_total,Gauge,Count,Number of healthy backend hosts,
azure_matchedcount_average;azure_matchedcount_count;azure_matchedcount_maximum;azure_matchedcount_minimum;azure_matchedcount_total,Gauge,Count,Web Application Firewall Total Rule Distribution for the incoming traffic,
azure_newconnectionspersecond_average;azure_newconnectionspersecond_count;azure_newconnectionspersecond_maximum;azure_newconnectionspersecond_minimum;azure_newconnectionspersecond_total,Gauge,CountPerSecond,New connections per second established with Application Gateway,
azure_responsestatus_average;azure_responsestatus_count;azure_responsestatus_maximum;azure_responsestatus_minimum;azure_responsestatus_total,Gauge,Count,Http response status returned by Application Gateway,
azure_throughput_average;azure_throughput_count;azure_throughput_maximum;azure_throughput_minimum;azure_throughput_total,Gauge,BytesPerSecond,Number of bytes per second the Application Gateway has served,
azure_tlsprotocol_average;azure_tlsprotocol_count;azure_tlsprotocol_maximum;azure_tlsprotocol_minimum;azure_tlsprotocol_total,Gauge,Count,"The number of TLS and non-TLS requests initiated by the client that established connection with the Application Gateway. To view TLS protocol distribution, filter by the dimension TLS Protocol.",
azure_totalrequests_average;azure_totalrequests_count;azure_totalrequests_maximum;azure_totalrequests_minimum;azure_totalrequests_total,Gauge,Count,Count of successful requests that Application Gateway has served,
azure_unhealthyhostcount_average;azure_unhealthyhostcount_count;azure_unhealthyhostcount_maximum;azure_unhealthyhostcount_minimum;azure_unhealthyhostcount_total,Gauge,Count,Number of unhealthy backend hosts,
