azure_activeconnections_average;azure_activeconnections_count;azure_activeconnections_maximum;azure_activeconnections_minimum;azure_activeconnections_total,Gauge,Count,Total Active Connections for Microsoft.EventHub.,
azure_capturebacklog_average;azure_capturebacklog_count;azure_capturebacklog_maximum;azure_capturebacklog_minimum;azure_capturebacklog_total,Gauge,Count,Capture Backlog for Microsoft.EventHub.,
azure_capturedbytes_average;azure_capturedbytes_count;azure_capturedbytes_maximum;azure_capturedbytes_minimum;azure_capturedbytes_total,Gauge,Bytes,Captured Bytes for Microsoft.EventHub.,
azure_capturedmessages_average;azure_capturedmessages_count;azure_capturedmessages_maximum;azure_capturedmessages_minimum;azure_capturedmessages_total,Gauge,Count,Captured Messages for Microsoft.EventHub.,
azure_connectionsclosed_average;azure_connectionsclosed_count;azure_connectionsclosed_maximum;azure_connectionsclosed_minimum;azure_connectionsclosed_total,Gauge,Count,Connections Closed for Microsoft.EventHub.,
azure_connectionsopened_average;azure_connectionsopened_count;azure_connectionsopened_maximum;azure_connectionsopened_minimum;azure_connectionsopened_total,Gauge,Count,Connections Opened for Microsoft.EventHub.,
azure_ehabl_average;azure_ehabl_count;azure_ehabl_maximum;azure_ehabl_minimum;azure_ehabl_total,Gauge,Count,Event Hub archive messages in backlog for a namespace (Deprecated),
azure_ehambs_average;azure_ehambs_count;azure_ehambs_maximum;azure_ehambs_minimum;azure_ehambs_total,Gauge,Bytes,Event Hub archived message throughput in a namespace (Deprecated),
azure_ehamsgs_average;azure_ehamsgs_count;azure_ehamsgs_maximum;azure_ehamsgs_minimum;azure_ehamsgs_total,Gauge,Count,Event Hub archived messages in a namespace (Deprecated),
azure_ehinbytes_average;azure_ehinbytes_count;azure_ehinbytes_maximum;azure_ehinbytes_minimum;azure_ehinbytes_total,Gauge,Bytes,Event Hub incoming message throughput for a namespace (Deprecated),
azure_ehinmbs_average;azure_ehinmbs_count;azure_ehinmbs_maximum;azure_ehinmbs_minimum;azure_ehinmbs_total,Gauge,Bytes,Event Hub incoming message throughput for a namespace. This metric is deprecated. Please use Incoming bytes metric instead (Deprecated),
